id,loss
1000,3978.551805
1018,2124.420934
1019,2157.249057
1028,1750.240623
1034,1184.506074
1038,1552.491074
1040,1517.228754
1042,1375.747277
1057,6988.63127
1058,1789.142255
1063,1324.409052
1066,3634.802693
1071,4389.107646
1073,3162.528711
1074,2400.018262
1077,2614.932092
1080,14801.24443
1088,974.8870926
1096,1078.658119
1097,8932.050331
1105,3475.265316
1115,1462.998461
1116,2112.120526
1122,1823.992063
1130,3326.692427
1133,1040.619531
1137,2205.778726
1140,1460.576704
1143,8401.178178
1149,6374.02171
1150,1113.190745
1153,1270.631558
1157,1233.201014
1180,780.3993951
1183,1250.116228
1188,1738.7698
1193,1260.513618
1200,726.6179357
1209,2679.383991
1214,1739.478539
1219,2389.224665
1223,4508.845252
1227,1120.32546
1228,1205.931207
1229,4029.088313
1233,1298.926176
1238,3562.501928
1239,1399.292098
1241,3140.71827
1243,1870.493474
1244,1428.79747
1245,3445.753912
1277,3616.755134
1279,3598.92488
1292,8239.179139
1293,1465.357512
1299,8179.2803
1304,2400.548054
1313,3605.159597
1328,2150.43422
1330,1228.796701
1334,1321.795931
1335,1783.82062
1336,3423.755233
1341,1155.967667
1344,1424.301369
1351,1620.810121
1352,1886.105389
1354,1838.270249
1368,4519.332632
1373,1656.471214
1375,764.5133963
1381,2295.156341
1384,2286.894686
1385,3070.072706
1388,5974.057638
1401,4125.08361
1402,2514.498969
1404,1338.007357
1406,1413.248517
1409,1120.038223
1422,1452.280581
1429,3170.501639
1433,5857.91398
1438,1192.386394
1444,1537.054921
1446,1183.279016
1450,1245.993071
1451,782.9767848
1454,1550.724797
1458,2325.523212
1461,2958.139928
1464,5528.244699
1465,1367.726208
1478,1825.398198
1479,1392.66626
1480,2102.682452
1484,1967.038498
1486,1042.588599
1488,956.9519402
1489,2651.165302
1491,977.7627671
1507,2404.049568
1515,1352.722486
1519,2338.65649
1528,1524.287027
1529,1069.092663
1530,2278.543222
1532,1091.202558
1541,1236.072834
1542,3322.050873
1547,1162.89333
1549,1050.545421
1553,2242.012902
1554,2816.09294
1555,1614.621238
1559,1678.921991
1565,1369.394358
1568,1084.402493
1576,2515.477176
1579,1054.778072
1592,1269.566716
1596,2944.54664
1605,1150.103438
1607,1791.927503
1612,1508.520591
1617,2423.301116
1619,2251.42152
1620,5888.639738
1624,2147.246049
1627,1340.453735
1633,1882.856094
1636,1452.605982
1639,1304.820278
1640,2462.976791
1644,1104.602085
1646,2037.272247
1647,3027.875725
1654,1337.897375
1655,2273.381832
1664,4566.066869
1665,2216.121106
1667,4650.815945
1669,1315.502549
1678,1843.907637
1682,2111.220763
1689,1144.336593
1690,2822.877054
1693,5320.019156
1695,875.3768702
1705,1560.293099
1706,2968.879604
1708,1946.962471
1716,2099.591608
1720,9838.212319
1722,1435.859827
1749,3511.17302
1750,2063.493874
1751,6122.232811
1760,2288.467534
1763,2765.538486
1770,1747.281161
1777,1992.579688
1785,2816.673768
1791,1146.890868
1794,3121.324233
1800,1767.125234
1816,1263.443919
1817,1310.720319
1821,2086.461428
1836,1165.913694
1838,1977.82434
1851,1866.586715
1852,2951.123552
1854,2460.041207
1856,1218.261273
1865,849.5759929
1872,1077.00028
1878,1026.680024
1880,1300.509394
1881,1368.899069
1882,2021.759727
1886,1070.925472
1892,1683.837412
1894,2208.077368
1898,2108.263263
1899,2622.900299
1902,1429.342472
1903,5000.893013
1906,1829.485989
1910,2222.20152
1911,2092.826173
1914,2426.232088
1929,2897.744432
1932,1454.440226
1952,1197.217049
1959,1143.890894
1960,1596.463465
1976,2720.398702
1980,2455.842002
1981,1608.053897
1987,1512.81298
1994,1716.18944
2000,1460.030464
2008,2045.670069
2011,2105.929378
2012,5799.077267
2019,1526.629236
2022,3416.169422
2024,8138.632897
2028,1011.671213
2030,4332.675703
2031,4763.584629
2047,2033.995875
2049,1085.449173
2050,1289.778777
2051,3843.955342
2056,1426.159016
2057,1682.381809
2059,2427.421892
2069,2681.003402
2085,1809.473783
2089,808.1260987
2090,1974.564523
2101,2357.10205
2114,2666.169833
2115,1401.308954
2118,1162.56343
2119,2099.017699
2125,1486.479842
2128,2992.211795
2129,1720.506919
2132,1532.066119
2133,2140.06301
2135,878.7839363
2136,1904.449004
2143,1507.755922
2144,1331.913268
2145,3208.36847
2152,1555.686181
2160,2973.695393
2166,1630.026454
2169,1095.90691
2170,2033.354731
2172,1671.917704
2181,1810.839876
2183,1493.557252
2185,2002.631372
2188,1638.376344
2189,2267.30005
2194,4133.92883
2202,1370.932552
2208,2350.950017
2227,1778.429203
2230,3981.849829
2235,1948.659493
2236,1544.110408
2244,6514.010426
2248,1739.598142
2252,1421.425992
2254,1474.644859
2260,4474.945168
2263,2047.506219
2274,1695.721203
2277,1199.929514
2279,5671.778277
2280,11811.48378
2283,2594.430385
2284,917.9608682
2288,4079.939188
2292,1357.732538
2295,4671.322052
2296,1652.944614
2299,2707.238234
2315,6385.947492
2318,1166.401001
2329,12542.78847
2337,1301.63714
2340,1017.296333
2342,2217.329089
2347,3775.990656
2349,4558.413559
2354,1476.992494
2361,2126.356133
2370,1203.519388
2378,2979.83383
2382,4796.302736
2387,1634.921569
2389,1520.228667
2394,1290.760456
2396,1850.498989
2400,2450.435444
2407,2505.582489
2414,1423.869615
2415,1838.240428
2421,1901.874265
2427,1199.672232
2428,3376.571586
2430,2119.108937
2435,1735.97809
2445,3857.207788
2446,1853.033542
2447,1339.051532
2449,1789.438541
2451,1848.314279
2458,15508.73923
2462,8023.237703
2463,2841.234918
2467,3948.255505
2471,5892.560422
2475,2130.66487
2478,2269.130326
2483,3856.799649
2485,1306.819909
2487,1102.302047
2494,845.9066912
2497,1926.471733
2499,1616.334009
2503,2073.481972
2513,2914.670715
2515,1689.96298
2522,1418.051959
2523,1839.235181
2528,3297.430667
2532,5841.560178
2536,1103.326768
2538,1833.332216
2539,1024.606218
2540,2814.987046
2545,6705.847202
2548,1158.880326
2549,1156.671594
2553,2065.139409
2563,1523.637557
2566,2015.012304
2574,1834.684071
2575,2599.118945
2584,2393.209208
2588,2433.462646
2589,1327.250724
2592,1371.506769
2596,1688.367075
2598,1550.073235
2602,974.1217819
2603,1361.734487
2607,2034.936336
2609,1704.989594
2611,6027.850251
2627,1619.043485
2628,1676.069196
2630,1864.438798
2633,2760.666356
2636,6844.265331
2640,918.5353094
2641,1294.673213
2657,4113.346314
2659,965.8066589
2662,1319.642913
2663,1484.937363
2667,2722.675797
2670,1139.84017
2682,2003.877377
2694,2353.219922
2699,5513.53628
2700,2215.476498
2703,4889.171466
2708,1976.525255
2714,1151.347821
2725,876.8510452
2726,1229.430929
2727,1068.472156
2732,1692.789546
2733,7055.527903
2736,5346.35017
2745,2502.761167
2760,1235.855583
2764,1767.432026
2765,4455.88487
2766,847.2034727
2775,1549.683887
2783,1813.786423
2784,1083.046765
2786,2024.260793
2801,1036.047804
2803,1603.879829
2813,4834.757898
2815,7069.753057
2816,1431.779227
2818,2401.519366
2819,3761.895594
2822,1596.154569
2825,1808.836679
2826,1583.53945
2830,2197.642162
2834,1327.763391
2835,4453.090919
2856,1842.272981
2873,6341.002324
2886,6133.520021
2892,2542.26617
2896,977.7992853
2897,1408.198644
2899,1917.768694
2901,1323.192432
2909,4197.996402
2914,3202.120887
2915,1422.898993
2916,2876.670105
2919,1138.980291
2926,2788.658945
2927,1804.279491
2933,1700.616213
2934,2874.091211
2941,1635.02932
2942,1429.422843
2946,1939.931602
2949,1631.296798
2952,2025.091883
2957,5719.526798
2962,1921.829924
2963,926.3902943
2965,2060.404987
2966,4895.95421
2971,2453.722521
2975,922.4072042
2979,1162.716316
2985,8462.814466
2995,2166.713137
2996,1177.218216
3001,3300.245911
3007,2280.014806
3008,1320.800891
3014,3285.017163
3017,11977.42143
3021,1461.430769
3025,2435.250748
3026,979.5777667
3034,2134.109767
3035,2059.161644
3044,3018.195149
3046,2667.748952
3047,3018.603265
3057,3211.271024
3059,4262.759336
3063,7686.748563
3065,1526.306155
3067,3145.899821
3069,1867.970446
3076,3171.422132
3086,1428.80437
3088,2642.937066
3090,1843.894514
3096,2245.088994
3100,1495.78286
3102,1941.291199
3103,2135.699331
3107,1399.490261
3118,1305.577107
3120,3219.447888
3123,2121.963993
3128,1219.883874
3132,1366.029189
3140,1528.512129
3152,2213.693378
3165,2036.966745
3183,1337.968094
3190,859.0609729
3197,2316.100364
3201,1135.513155
3203,2307.113705
3214,2736.180579
3219,1939.029756
3220,1309.941585
3221,3797.397932
3229,1919.646985
3234,1151.102077
3235,3150.159087
3240,1486.661491
3241,1586.37054
3249,2053.190202
3254,1286.645959
3264,2712.23945
3266,1704.987995
3270,1036.022057
3282,1622.149796
3285,1231.765189
3289,1557.053866
3291,1358.959807
3295,2388.014497
3299,1148.912177
3302,1331.729152
3303,6673.370887
3308,3706.830084
3309,3185.317097
3324,1585.52015
3327,3428.99595
3330,4467.548299
3335,1284.800723
3339,2059.572231
3340,1740.955363
3343,1963.312388
3350,2647.846067
3353,2015.010614
3356,7161.650878
3361,2352.257218
3368,879.6851082
3376,1970.913355
3381,1371.891994
3383,2100.046652
3397,2781.700675
3403,1914.579546
3405,1150.03133
3410,1386.589913
3412,2514.075465
3416,2859.553971
3417,1606.972388
3423,3714.750973
3427,3274.682386
3435,3486.000676
3439,1335.327635
3441,2121.061108
3450,1410.692331
3453,1474.262619
3454,1477.025606
3458,6338.861472
3459,1632.7816
3467,3052.228781
3469,3271.197222
3477,971.9046309
3478,9570.370428
3482,1108.464426
3484,4336.609728
3506,1490.738688
3515,4834.064619
3522,2643.028692
3523,1494.371947
3526,1134.144119
3532,1668.776877
3534,1975.585242
3537,1322.412269
3539,1250.565814
3542,5404.581084
3545,1212.938729
3552,1620.323987
3554,1542.479175
3573,2430.752357
3576,1540.339672
3577,2538.874344
3580,1108.009816
3583,1388.242331
3584,1547.602422
3609,1365.484536
3613,4979.789791
3623,2440.94559
3624,2608.988007
3638,12668.81412
3642,1354.937759
3643,2338.76275
3647,1558.928296
3653,1713.634159
3654,3561.33258
3656,1473.309256
3658,1229.039574
3659,3650.038933
3663,4996.769794
3664,2243.630509
3666,901.2933123
3681,1125.08017
3689,2228.587506
3694,2296.186389
3695,1383.841574
3699,1775.516408
3701,1556.393638
3704,3082.283185
3721,1330.040729
3726,3027.681336
3727,1344.248956
3729,2018.185166
3731,3444.778741
3738,1501.0929
3740,2414.43738
3744,1901.128656
3757,1348.679136
3758,1232.828475
3778,1571.968121
3781,3832.265044
3790,4903.584422
3796,988.582114
3798,7600.244194
3804,977.4566475
3813,1184.543965
3814,1129.811696
3815,2660.383403
3818,2175.915067
3823,2382.824848
3826,4999.849727
3831,1583.941873
3834,3104.095573
3835,2652.554928
3849,2647.42938
3850,2839.434541
3855,1670.582173
3864,2627.075103
3867,2105.490063
3871,1617.464029
3879,1868.658743
3880,2619.231347
3882,5821.637885
3884,12824.25798
3893,1775.44972
3895,1735.561775
3901,2215.804769
3903,1584.332627
3913,1676.268672
3921,1794.476424
3929,2478.447145
3947,1242.123805
3962,2272.947135
3963,957.219208
3966,1563.074086
3975,1470.130752
3976,3624.242271
3977,2282.493542
3978,1066.639486
3979,972.480809
3983,1698.944173
3985,1145.507534
3989,7550.369166
3992,1821.79591
3995,2187.594102
4008,1872.760509
4013,1792.345558
4029,2445.822501
4035,2583.594329
4040,2195.736021
4048,907.4793943
4060,1557.815739
4066,1068.087037
4075,1090.11145
4079,2385.706469
4083,1011.57748
4091,1581.480234
4092,4596.109299
4093,2084.937877
4098,2616.797276
4108,1537.124523
4109,1018.703354
4110,2908.385492
4116,1994.144641
4129,1718.798958
4130,4075.527057
4140,2105.116789
4146,1759.026098
4150,4228.158142
4151,8591.016528
4153,1255.748775
4169,6423.268545
4170,1836.128882
4179,1816.718848
4183,3130.146004
4188,2496.069615
4190,1849.680093
4193,1640.419555
4201,7610.486417
4205,1577.886769
4210,2254.332238
4226,1798.861078
4229,1934.352168
4241,2539.638485
4242,1266.48254
4257,3880.242162
4258,1213.09966
4260,2607.754116
4263,4127.371267
4267,1222.919297
4273,1930.864759
4274,2228.031122
4277,1513.943736
4281,1319.228732
4283,3363.961423
4293,2222.885327
4294,1268.833492
4305,3824.542013
4307,2436.543273
4318,2527.605686
4325,2221.692591
4327,5105.305878
4332,3169.737541
4335,3705.128256
4336,2211.852197
4337,835.1531789
4339,7854.266193
4343,1301.089347
4346,1081.140936
4348,1474.436857
4350,3989.87219
4358,2055.874182
4359,2255.966295
4363,1785.811566
4366,3497.607325
4374,1022.627197
4375,1931.35689
4377,1133.197042
4393,2702.195318
4395,2148.766044
4400,1286.959972
4402,6650.82497
4404,7865.956022
4415,2400.941927
4418,2456.665596
4422,1422.432853
4430,1447.129389
4432,1805.022289
4433,1198.905856
4435,5061.881917
4438,1723.50483
4444,1509.4908
4447,2502.23765
4451,5632.012392
4452,1827.949511
4457,1193.793464
4459,2810.726804
4469,1001.220957
4471,9527.315878
4486,966.1289516
4488,1973.788671
4510,1585.63025
4515,1074.445172
4527,3774.86725
4530,1111.674554
4534,925.6173611
4535,3199.270884
4536,1646.650635
4548,2540.539666
4549,1760.355005
4551,4340.232155
4556,2618.051051
4559,773.7851871
4564,1498.663654
4570,3334.556861
4575,5892.534967
4584,3265.80469
4585,3131.854946
4591,2016.853265
4592,2202.519092
4593,2099.720745
4594,1477.880203
4598,1408.499055
4607,2524.219642
4608,1179.119989
4620,2066.63858
4621,3671.613882
4625,3037.399944
4635,2337.46083
4638,4102.590584
4652,2280.117208
4657,2459.701504
4658,1612.777398
4666,5956.720577
4672,1356.09182
4676,2401.695162
4680,1305.560704
4681,6409.704675
4683,2966.131477
4684,1511.195995
4689,2661.485883
4690,2128.878442
4692,1784.60759
4697,1761.034437
4700,1872.957117
4705,12971.96678
4721,1818.543376
4726,1723.422521
4729,1242.394647
4731,3545.172006
4736,1934.643723
4739,1736.4004
4740,1632.175858
4753,1188.096694
4754,2308.837878
4755,3275.861611
4756,1456.279503
4759,1975.134847
4764,1267.501373
4771,4430.473782
4772,1460.346263
4776,800.1114565
4780,2648.751651
4784,1084.893372
4786,1220.810725
4787,2560.195698
4789,1469.650943
4794,1710.418682
4800,2350.648745
4807,1980.107472
4813,8433.720477
4818,2048.124502
4823,35797.29978
4824,1639.132115
4829,2121.791604
4830,1129.627352
4835,2287.652522
4844,1546.418222
4845,2133.406946
4846,2882.861748
4847,1129.902144
4854,2307.530345
4857,2362.424867
4861,1087.346473
4863,1477.524463
4866,2452.2881
4869,5659.172286
4871,1430.674583
4872,1754.195186
4875,1693.325083
4877,8097.545104
4878,956.1423588
4885,2274.667438
4886,1222.757354
4888,2497.266044
4890,1356.350156
4896,1647.392453
4899,2433.395857
4913,882.5202406
4916,1825.171502
4920,2686.002314
4925,3171.758575
4934,2122.793313
4941,2871.595036
4946,1265.220009
4954,2622.167993
4956,1476.840049
4958,4214.410483
4965,1521.107423
4966,1259.122593
4970,2344.438794
4977,2593.31694
4980,2394.02026
4984,1764.805281
4995,1280.776426
4997,3059.052457
4999,1330.487514
5005,2490.261783
5011,1444.082375
5015,2110.429972
5016,2083.956506
5019,1788.133136
5024,1836.265864
5030,1732.30258
5031,1965.187916
5034,2081.201057
5047,22086.73499
5048,2065.270028
5052,1792.696086
5061,2389.498945
5062,3923.523994
5067,2359.627607
5068,4301.23984
5077,1181.018897
5079,2055.365434
5090,3307.145712
5094,1785.203018
5103,1862.048945
5104,984.16009
5106,1806.079968
5107,1901.49874
5110,1191.652661
5114,1228.652926
5116,4220.093474
5121,6134.853242
5122,2104.554457
5124,1092.163142
5132,5307.63443
5133,1803.148645
5138,1969.420537
5143,3040.120889
5153,1855.436981
5154,1696.082229
5155,1300.355594
5160,1577.065174
5169,3431.331187
5172,3047.55293
5173,2818.727693
5179,862.0603786
5182,2791.150507
5187,1285.253774
5192,3106.293067
5211,1685.571008
5213,2388.81712
5219,1097.522932
5225,1915.962285
5226,1518.019681
5227,4952.191167
5228,1606.236327
5239,3193.606502
5241,1714.821448
5244,2055.07592
5248,3590.206574
5260,1599.463222
5266,1111.002852
5273,1652.933243
5280,6939.422795
5298,3873.583667
5300,1171.099979
5306,2579.051241
5307,1281.977409
5311,6923.709585
5316,1415.735409
5323,865.1945879
5332,1778.77023
5336,1571.168825
5338,1652.724766
5342,1770.296404
5347,1220.249133
5355,3590.155307
5357,1936.670331
5362,1219.865714
5363,1098.082825
5364,1296.854146
5366,4241.623621
5374,7264.816931
5375,1128.313413
5379,4052.722426
5380,1468.891963
5383,1226.346265
5385,1557.166128
5390,1830.122695
5393,3168.548196
5398,1423.392908
5411,2468.422625
5414,924.8180851
5429,1648.488483
5432,8471.63994
5436,1114.952799
5437,3695.124633
5439,1317.295622
5440,3176.664552
5449,1593.570008
5458,1321.655314
5460,1379.051589
5462,1828.613024
5463,2002.162965
5465,1814.679822
5467,2368.044773
5475,3719.002095
5483,1824.950903
5485,1174.955403
5489,1948.617961
5493,2904.57303
5497,1037.386975
5501,1508.130023
5506,1207.458001
5507,1444.426131
5510,2581.640746
5524,4054.302782
5531,1707.728545
5542,3792.204482
5543,2944.227414
5544,4202.067068
5552,1380.384829
5560,2043.033878
5563,2877.890726
5573,2285.695193
5579,1370.223599
5584,1957.826374
5585,5153.660752
5594,1602.119942
5595,1649.257907
5597,1646.030071
5598,1402.912176
5604,1139.530938
5606,1509.446029
5610,1044.478002
5615,3548.358166
5631,1505.902176
5637,1187.323126
5646,1395.863608
5656,2260.077966
5658,8342.392539
5666,1348.040614
5668,2466.29017
5673,1172.239356
5680,1097.324588
5691,2029.475262
5692,4089.344942
5693,1906.724148
5697,3122.672801
5698,2018.215404
5700,1793.880168
5704,1505.708251
5705,1745.846119
5707,1086.896014
5710,1239.346285
5716,1159.276319
5720,1255.523825
5722,2496.123346
5727,1775.802667
5733,1228.018417
5737,2131.270782
5742,4278.244198
5747,982.4162597
5760,1803.723959
5774,1929.501831
5788,5371.343167
5796,1799.615969
5797,1338.624507
5800,2319.966973
5812,1239.827406
5814,1823.415028
5818,1036.634275
5819,4164.78507
5823,3561.720402
5826,2410.531397
5830,1570.972212
5831,1846.133338
5846,2719.149384
5864,2097.590679
5869,953.4323165
5870,3520.393239
5879,1518.890687
5883,5825.644104
5886,1668.881321
5889,3161.867346
5904,2523.062664
5905,1212.446
5910,1996.167603
5911,1521.857977
5914,1394.228101
5915,1684.714407
5920,1007.512415
5925,2551.463269
5926,1481.638855
5934,2348.708581
5939,2828.368679
5941,1080.611419
5943,1216.75559
5949,3150.464883
5961,1556.427089
5965,3027.001363
5966,2566.743991
5969,1112.878629
5970,1679.734164
5978,3100.595385
5979,2924.252292
5983,1886.816191
5985,5680.215286
5989,1092.166812
5997,1548.453624
6004,1664.252137
6010,3438.346611
6013,1418.670734
6019,1608.480198
6020,1396.859977
6032,1184.097151
6036,4398.575325
6037,5077.787174
6039,1551.037696
6050,2176.001191
6051,1540.909018
6053,4151.694839
6057,1999.394332
6059,1399.641657
6067,2778.354034
6068,1329.385641
6075,1110.802257
6078,1203.957158
6079,3100.200455
6080,2774.685711
6082,3201.901796
6084,1695.300866
6091,3504.05075
6092,1365.778286
6093,4713.276777
6096,1653.38602
6102,1552.885927
6105,1903.085855
6116,1628.418782
6122,868.3710809
6126,1063.988685
6131,3181.345241
6140,5930.504899
6141,881.0761849
6146,1274.092501
6147,2008.491896
6157,2436.447988
6162,1997.032702
6163,1925.827198
6165,2343.922583
6170,4293.860313
6208,1728.001378
6216,3998.369189
6218,1600.109421
6223,2023.188019
6224,2130.413199
6227,1905.300032
6240,4300.832274
6241,1527.136379
6246,1722.817244
6248,3541.591118
6249,1125.017419
6255,1613.209633
6261,2553.795569
6262,7847.95842
6269,1428.722
6271,2373.529666
6278,2055.11102
6284,1511.663
6285,1217.141963
6287,1257.321294
6288,1964.01542
6291,1865.70429
6296,984.5494435
6297,2220.793982
6304,1627.403412
6309,2547.582638
6310,1146.176076
6311,2039.211584
6316,1648.705875
6319,1422.470623
6332,7657.637675
6335,5463.353014
6336,1376.665151
6341,1322.267486
6359,1576.47987
6369,1639.14693
6375,1026.8915
6378,6118.136093
6380,3118.542847
6385,6511.498974
6387,8118.064009
6391,2662.177222
6392,937.3002015
6393,1877.052875
6400,1110.614736
6411,2088.43659
6415,2211.988248
6416,2480.106186
6419,2832.413465
6421,1089.918635
6432,2187.53231
6438,1513.725936
6444,1849.300425
6445,1631.169739
6446,1449.650991
6448,9680.867752
6452,1352.434883
6459,1627.445968
6470,3349.266332
6475,869.5431438
6484,1758.799878
6492,2369.620118
6502,1577.513039
6505,1245.183206
6506,1777.040299
6513,1999.312054
6514,2780.847866
6524,3262.295609
6525,1058.49774
6528,2101.760718
6529,15220.96465
6531,1978.209304
6538,1437.628656
6541,2891.239909
6546,2740.816064
6553,1068.83151
6563,922.0282292
6567,1401.544982
6586,3611.012083
6588,2529.512992
6589,5466.134739
6591,2903.240589
6596,1454.833993
6607,1240.061371
6613,7580.90197
6615,1638.844791
6625,1374.023173
6629,2736.688249
6630,2507.095204
6632,1116.869896
6640,1149.854229
6645,2250.7228
6648,2516.721949
6656,1510.146715
6658,3065.725452
6661,1312.419181
6663,1829.090255
6665,2070.482226
6673,1581.182767
6676,1139.095911
6681,1115.181288
6683,1571.047413
6684,795.7933698
6695,1222.947681
6697,1635.724139
6700,2490.567041
6702,1585.957287
6703,1514.95842
6704,2840.833768
6712,11291.70252
6716,6727.55806
6723,1212.270837
6733,4340.439614
6734,1633.523897
6739,2941.056493
6743,791.5026245
6746,1779.353233
6756,2190.81464
6758,1984.294851
6765,1780.385679
6772,2542.015007
6776,3271.983073
6777,1576.743594
6784,2601.029587
6785,1549.636235
6788,1979.626558
6790,2067.384603
6792,1185.394665
6797,1387.637265
6802,2330.793428
6806,1048.936727
6808,1180.216805
6809,4624.212446
6810,1638.937202
6814,1148.488682
6815,2216.131527
6819,1148.161737
6824,1834.330009
6830,1397.591449
6835,2867.753542
6838,1583.363889
6845,10247.68905
6846,1292.001816
6847,2488.706015
6848,6938.53023
6849,2514.885623
6864,7296.794197
6869,1535.865264
6870,1202.701178
6876,1395.633263
6878,1988.046453
6890,5991.121339
6892,4809.12951
6899,1262.002268
6906,1404.233731
6908,1349.102734
6912,2298.717168
6913,1239.170244
6925,1179.474018
6932,1913.216305
6935,1380.510951
6939,1502.3888
6946,2404.421525
6950,1287.777527
6963,1162.759718
6972,5759.478303
6974,1224.126293
6978,2587.783788
6979,892.5242769
6985,2357.520881
6989,3821.749184
7005,743.742395
7007,1220.414486
7009,3012.083972
7015,947.3246916
7036,2903.584177
7047,5284.584962
7049,1008.787483
7054,3631.138019
7056,8655.704898
7058,1269.708346
7061,1191.44817
7064,1544.033922
7066,2271.466752
7069,995.1223109
7085,1529.678804
7086,7456.108079
7096,1648.57648
7103,10047.63292
7122,1567.563062
7125,4409.203171
7126,1137.76966
7130,1426.87091
7134,6379.164652
7135,1081.829599
7140,2915.337388
7145,1270.01733
7148,2519.357549
7151,6175.355181
7156,3951.388716
7157,1788.527822
7161,1332.211428
7163,2135.087496
7168,1009.762249
7170,6333.179845
7174,836.2975758
7175,6127.378224
7199,1554.604506
7200,4032.653691
7203,1980.092223
7209,1577.032656
7210,12627.65844
7215,1573.443383
7240,3204.801649
7241,1406.426881
7248,2435.917619
7253,3062.950792
7260,2512.374343
7262,1544.789481
7264,3262.66598
7265,2565.305053
7267,4816.62178
7268,4919.861475
7269,2585.950912
7270,1761.206622
7271,977.4280313
7274,4393.236273
7289,1329.122142
7292,2823.176151
7293,2589.883006
7294,783.5486355
7296,4287.750035
7298,1396.606713
7299,2059.626673
7304,5407.891045
7305,1648.282787
7308,2290.896348
7309,2058.181379
7310,1538.391818
7311,2727.025822
7312,1969.22973
7317,1211.495174
7319,4680.765635
7320,2914.878576
7329,4585.743634
7330,4186.898482
7331,3123.865415
7336,1072.934748
7353,2707.456039
7358,2779.756097
7363,4541.10656
7365,3276.739053
7366,1369.361088
7374,3841.421917
7377,1648.651255
7378,3128.600025
7382,1570.011755
7388,1674.288023
7398,1748.761497
7400,1709.726878
7411,1271.716357
7426,2974.72707
7434,6253.132365
7436,1157.809872
7442,1314.265557
7443,1745.759701
7464,1508.185231
7470,2377.038617
7476,1177.805168
