id,loss
2965,2079.4922594573463
2966,4937.953212204842
2971,2433.9691311410916
2975,919.8675503749854
2979,1162.2256415220609
2985,8420.548296924908
2995,2156.161426675785
2996,1182.7503337519986
3001,3332.0359371896166
3007,2324.6259470170858
3008,1333.8320889393524
3014,3357.6098798975554
3017,11923.637193347306
3021,1473.0277665712288
3025,2453.9304474435407
3026,990.1492980126353
3034,2135.4074369299374
3035,2070.92212508358
3044,2986.2529369138674
3046,2708.1746345196743
3047,2983.936903080358
3057,3245.8558480603074
3059,4287.452937287047
3063,7613.030263860912
3065,1523.723212469727
3067,3158.607354232143
3069,1845.97219651586
3076,3283.314561302693
3086,1435.649080667889
3088,2652.174112837872
3090,1827.0180885967688
3096,2226.126298163641
3100,1494.667689323729
3102,1974.5640419610252
3103,2172.3817110942855
3107,1384.968416274951
3118,1319.5100410674775
3120,3245.713889766607
3123,2060.3453083569825
3128,1218.0252637452122
3132,1362.9682545457808
3140,1516.7029862559411
3152,2216.5759630926286
3165,2032.0919974542483
3183,1354.3918696577568
3190,862.8096783033623
3197,2299.1757279469784
3201,1129.011913154893
3203,2312.354524018066
3214,2737.665246083697
3219,1979.862655695824
3220,1295.5137908818842
3221,3806.8847415701625
3229,1926.9621367387203
3234,1145.586494377911
3235,3198.710027445408
3240,1469.009188988676
3241,1590.9892230462835
3249,2047.6706775025682
3254,1280.1194017145103
3264,2696.8853144944414
3266,1698.3655666503698
3270,1039.2643016692532
3282,1620.817919621722
3285,1240.4021475778268
3289,1563.4419429587815
3291,1349.4566689384574
3295,2371.710930945567
3299,1144.5587188360635
3302,1308.3265484840153
3303,6730.246064588616
3308,3719.488226784484
3309,3256.697231920622
3324,1576.8790391352843
3327,3437.191941378306
3330,4405.54434900795
3335,1272.4794810183755
3339,2073.6303056566685
3340,1759.8284000659855
3343,1973.0378853059296
3350,2654.5488272361495
3353,1999.584764354363
3356,7090.926867771748
3361,2365.528187658273
3368,880.8032804913126
3376,1973.2912158060683
3381,1379.2746790921428
3383,2111.480975825862
3397,2782.124468624501
3403,1905.1646655790148
3405,1158.6857840038288
3410,1350.5032574270908
3412,2482.7506838648324
3416,2844.3273191177877
3417,1607.684716481804
3423,3697.6940303013675
3427,3264.276368541517
3435,3448.820199367282
3439,1339.8493639635028
3441,2112.156585628981
3450,1421.1041225689296
3453,1480.2803338834751
3454,1471.9845084633216
3458,6380.475777255008
3459,1613.940290585992
3467,3076.229125807126
3469,3238.1827018765925
3477,960.531601060459
3478,9572.143906735364
3482,1105.3398287776786
3484,4442.127910629159
3506,1503.4754782421949
3515,4739.44157271299
3522,2645.4821053319192
3523,1514.9536978848755
3526,1129.968100182425
3532,1664.6487343966621
3534,1985.4758688621246
3537,1325.2361291546683
3539,1245.9157595112492
3542,5442.305622782302
3545,1195.201648698034
3552,1608.5164611127748
3554,1539.384998376021
3573,2440.3714658246736
3576,1538.6951566853736
3577,2558.04842115292
3580,1105.7201530630884
3583,1387.0252735039733
3584,1556.2615618890968
3609,1352.7987775389795
3613,5010.978927946375
3623,2419.3670013107067
3624,2612.847792963776
3638,12448.963498620373
3642,1360.7507482397086
3643,2318.9974675608364
3647,1543.6220365238019
3653,1737.238741038349
3654,3574.0629966018605
3656,1476.2281524158495
3658,1225.0978048435031
3659,3657.927176276143
3663,5031.978035365318
3664,2289.5051104330005
3666,891.3472971266871
3681,1123.8629505990089
3689,2230.0827594498587
3694,2315.4576540258718
3695,1386.9787486082903
3699,1738.3968933790022
3701,1544.4993072346958
3704,3129.733889051022
3721,1344.1918413074359
3726,3042.9528595190095
3727,1352.6481273687923
3729,2023.7449001650648
3731,3428.1349253056514
3738,1501.4154448597867
3740,2409.9037336906954
3744,1884.2868145671957
3757,1331.2977642632382
3758,1240.738082982266
3778,1556.9407747854198
3781,3787.0442557799047
3790,4873.773822694074
3796,993.4220182521938
3798,7607.072796191597
3804,976.9362144694946
3813,1190.9983509352762
3814,1113.8439074653234
3815,2668.7353845403463
3818,2170.1875553303157
3823,2351.3438446333007
3826,4963.196845489407
3831,1567.061648043982
3834,3026.55739999417
3835,2613.975828655265
3849,2668.497297228281
3850,2782.4625606684835
3855,1681.5565544105466
3864,2604.4351658271853
3867,2102.746302989453
3871,1607.8144371539827
3879,1871.156812757079
3880,2605.6802741105266
3882,5887.43685309108
3884,12727.748782118953
3893,1801.637999116305
3895,1728.2075720927733
3901,2207.339290550315
3903,1583.4999465108435
3913,1679.0779140074078
3921,1793.8726710307124
3929,2486.8134206225027
3947,1251.8584382332897
3962,2277.622788891737
3963,955.3040932811783
3966,1576.9649944893129
3975,1471.7092081843832
3976,3657.8839336585793
3977,2285.8768502229527
3978,1046.2418904423173
3979,989.057909389625
3983,1708.9873569539059
3985,1140.5856846300508
3989,7544.638754695607
3992,1820.336404171712
3995,2179.7792196622845
4008,1849.7798626630592
4013,1809.2859350368722
4029,2439.7508540518847
4035,2596.7355838172107
4040,2224.266124053601
4048,909.5147766811314
4060,1563.50741449008
4066,1055.8343397201108
4075,1083.9275842174625
4079,2398.3580302393384
4083,1023.5062242505211
4091,1563.2860196845172
4092,4551.162685701408
4093,2061.143417279191
4098,2636.75050917593
4108,1521.9032800250836
4109,1018.3680624616908
4110,2943.925838235137
4116,1992.7595761267992
4129,1698.9075333923777
4130,4092.573592742471
4140,2114.6937371283316
4146,1752.08332348527
4150,4222.3184714397685
4151,8670.37891469656
4153,1247.5802915550587
4169,6327.16749696416
4170,1823.8333430374967
4179,1831.9319593099056
4183,3138.9298816146834
4188,2470.0207281958938
4190,1850.2423091733647
4193,1644.6625517184314
4201,7490.745092229301
4205,1597.749649243852
4210,2222.309990505513
4226,1809.0549172432368
4229,1928.8233008448306
4241,2532.5203397980067
4242,1263.1553614172442
4257,3889.3529612063303
4258,1196.5670966363612
4260,2621.103930409431
4263,4170.622504682786
4267,1216.0457723067111
4273,1956.643972306067
4274,2203.501814008242
4277,1516.5449427529322
4281,1295.3618219973664
4283,3372.5023228999657
4293,2193.8396238705564
4294,1262.5737965876215
4305,3755.4155676309742
4307,2409.709681251394
4318,2591.104054177756
4325,2251.1348653487335
4327,5086.925523261879
4332,3197.069339760839
4335,3750.308837365091
4336,2167.139854910555
4337,830.0382763327592
4339,7846.372052882448
4343,1315.6470930225867
4346,1073.5025058045037
4348,1479.608583523855
4350,4054.9549163375773
4358,2041.1709033620161
4359,2294.479870860676
4363,1807.244297178245
4366,3507.7475933830974
4374,1017.6043270908947
4375,1918.9145403226073
4377,1138.3251058869848
4393,2691.6461548160996
4395,2181.006669243387
4400,1288.047823533091
4402,6537.220934777891
4404,7820.385108974616
4415,2384.96839400957
4418,2417.2658776968947
4422,1436.7575078818795
4430,1452.0123128825542
4432,1786.8823240883964
4433,1195.1770340694638
4435,5014.050262326762
4438,1684.8970132732943
4444,1534.9064122066327
4447,2520.2771323508114
4451,5617.519618987802
4452,1821.301501308
4457,1201.1337134899218
4459,2819.8346640195628
4469,997.5048239882757
4471,9439.376290162021
4486,960.6218217657009
4488,1967.3236771896115
4510,1602.1706527331935
4515,1067.6446449264472
4527,3806.5834632907086
4530,1122.3977859636884
4534,920.6714417146042
4535,3265.909156839719
4536,1658.4725931256207
4548,2579.472934076981
4549,1768.0194636237338
4551,4289.651009565462
4556,2642.7273453791495
4559,771.3534317044229
4564,1486.0384258051736
4570,3356.027841001259
4575,5936.093043735635
4584,3257.1906871412148
4585,3081.778139513344
4591,2017.8679706951748
4592,2175.9352606744997
4593,2109.534870879576
4594,1488.9848223120266
4598,1419.2356092500386
4607,2513.4132399845157
4608,1184.099055534331
4620,2076.4946154319687
4621,3711.1155130609927
4625,3028.630881620789
4635,2341.2547822215793
4638,4097.551805568313
4652,2274.0581368035
4657,2369.5744636516106
4658,1608.7948019586545
4666,5879.843521860503
4672,1361.91242670654
4676,2435.963678330439
4680,1312.5649170668275
4681,6408.727881563052
4683,2945.507015045202
4684,1509.3399257827082
4689,2586.8261090325527
4690,2161.370050079227
4692,1792.5122890763905
4697,1784.4800217298782
4700,1879.2352026611354
4705,12876.64113562263
4721,1827.975142088198
4726,1744.7850193955546
4729,1240.7364954687405
4731,3584.029716992104
4736,1948.5467186262288
4739,1746.054981675206
4740,1642.260416944187
4753,1171.2328497579913
4754,2295.240834013991
4755,3207.182099354168
4756,1473.8879931974404
4759,1961.8573834537603
4764,1254.9939997004153
4771,4451.170515429801
4772,1466.8477512108007
4776,798.8601927943803
4780,2667.1572068228247
4784,1102.1981252818102
4786,1215.14862586154
4787,2594.5953646573967
4789,1473.5866276920513
4794,1731.7049014419058
4800,2350.3813439718824
4807,1946.1307181592897
4813,8614.797016821509
4818,2061.009017292215
4823,35289.847959609855
4824,1649.7987443664995
4829,2140.302964832899
4830,1129.9739707337305
4835,2317.560463479485
4844,1539.915298259563
4845,2143.9948165021983
4846,2895.1928663898534
4847,1121.904803783047
4854,2336.3433118367902
4857,2343.7358809322495
4861,1085.2327997742027
4863,1482.782600863158
4866,2457.0113851921383
4869,5728.1875469616225
4871,1412.8777682368323
4872,1755.8765652320833
4875,1706.3610865365602
4877,8167.484121073003
4878,969.002954874011
4885,2247.8202039381536
4886,1208.0976351734719
4888,2491.149581596838
4890,1365.6837574338067
4896,1646.9061420600276
4899,2442.484644900081
4913,888.2578066403711
4916,1820.0932001204912
4920,2670.040617224451
4925,3208.531115344115
4934,2160.7009300845116
4941,2921.4054104047304
4946,1269.273443312616
4954,2626.339955650615
4956,1474.2015673699675
4958,4176.232594760269
4965,1521.2057277352194
4966,1251.3252802512625
4970,2330.6437510880037
4977,2600.382297292481
4980,2406.2762186190275
4984,1759.3147916163182
4995,1290.704386550085
4997,3104.087470490306
4999,1352.494199190008
5005,2505.4183557365577
5011,1423.0803406343068
5015,2114.9734325010163
5016,2080.290687743064
5019,1779.439007973523
5024,1802.6564582420817
5030,1761.4929964503933
5031,1976.6718574731415
5034,2140.080521007982
5047,21902.797675809627
5048,2058.0444358766204
5052,1792.4324368162354
5061,2371.2466216041194
5062,3910.4656481875695
5067,2330.298410930152
5068,4406.389179653815
5077,1168.0058143095673
5079,2076.2965174368856
5090,3348.7676958551706
5094,1797.6510902555979
5103,1858.81908068402
5104,990.7329543898421
5106,1825.1304501592858
5107,1893.1076447086325
5110,1186.7666754754207
5114,1229.7322738830978
5116,4259.264213156252
5121,6147.818668326097
5122,2088.5993665116166
5124,1085.568644061715
5132,5395.181453350105
5133,1818.4297735078314
5138,1968.8264886868913
5143,3003.4538233935846
5153,1834.5539802237738
5154,1713.8670884259889
5155,1298.3755717493862
5160,1577.5785795850898
5169,3462.504813227286
5172,3055.1955617743056
5173,2825.891049965441
5179,874.2398157299443
5182,2796.857929878228
5187,1279.9257490818566
5192,3156.545497354742
5211,1676.5460829308624
5213,2428.3698001700886
5219,1106.9222413484715
5225,1912.9818663742444
5226,1527.6470748843587
5227,4980.964332875011
5228,1623.7253155034214
5239,3194.274199077127
5241,1706.1806970453663
5244,2044.7672609937172
5248,3594.010465825953
5260,1596.3155411002008
5266,1111.6675975913254
5273,1672.4468762189385
5280,6856.764769110431
5298,3962.2475689736643
5300,1172.303880174212
5306,2547.4054727525768
5307,1297.4212111912661
5311,6934.1128751948845
5316,1407.6205858473406
5323,853.9784420803909
5332,1759.7523877218132
5336,1565.8032159395696
5338,1657.0524745241075
5342,1770.0945965506671
5347,1217.1355074335615
5355,3545.3092547174538
5357,1912.0077257806593
5362,1222.4069340860678
5363,1112.3538788724259
5364,1297.394380256815
5366,4306.97184028452
5374,7290.391017626188
5375,1129.1700615161042
5379,3987.3083927523853
5380,1466.7496124881036
5383,1235.0325341015628
5385,1543.3136641045041
5390,1853.3383994674014
5393,3121.6107671538484
5398,1447.9371820606043
5411,2473.7896018558613
5414,922.9380924123116
5429,1684.2848319959637
5432,8482.263681238846
5436,1098.1393443470836
5437,3730.321399453173
5439,1340.5294286956557
5440,3150.9282509792442
5449,1605.7118036420256
5458,1323.7213499754994
5460,1362.8106613295718
5462,1839.0857797584265
5463,2028.0066076965506
5465,1803.9116036206656
5467,2382.8603591843544
5475,3807.4696632669084
5483,1828.0179937190212
5485,1162.5987057349494
5489,1966.0642267933345
5493,2873.0969326149675
5497,1024.5460224514397
5501,1499.5505876764842
5506,1204.8859798724536
5507,1433.7258815673974
5510,2620.618364197981
5524,4098.805273337523
5531,1707.5707102489132
5542,3797.7198836769917
5543,2905.1776914241846
5544,4184.740247616081
5552,1381.2068801516461
5560,2039.4949833657458
5563,2878.3805772700075
5573,2285.4693453015766
5579,1369.196541222334
5584,1980.053835072271
5585,5128.056735206827
5594,1596.2921359412367
5595,1654.1918895317165
5597,1628.2781081981339
5598,1419.4758633296246
5604,1131.5134181281117
5606,1502.4612225961573
5610,1050.5689370535576
5615,3546.151371495534
5631,1506.9396550839979
5637,1195.7117100020048
5646,1390.9146853644313
5656,2284.494607787728
5658,8134.435647203649
5666,1367.086354852382
5668,2458.0084856028707
5673,1169.644122450077
5680,1112.791816386013
5691,2052.0155656366187
5692,4044.8959395084166
5693,1906.5105254918549
5697,3110.769379967664
5698,2000.8502710116084
5700,1797.7221874616805
5704,1503.9316938825623
5705,1752.7705747549985
5707,1070.3995847144806
5710,1231.722831326698
5716,1158.1808477571396
5720,1234.8851471404578
5722,2517.515820213087
5727,1790.0167975490517
5733,1216.3270399637452
5737,2147.2782632039384
5742,4297.400402187083
5747,998.5985976894152
5760,1801.4269070711882
5774,1942.18430913609
